Ewing;5;31
Lara;2;25
Robles;5;65
Collier;5;37
Burt;2;59
Giles;4;33
Santana;3;49
Pratt;3;21
Wiggins;3;34
Peck;4;67
Roach;5;23
Sheppard;3;24
Boyle;3;66
Richardson;4;25
Levine;3;30
Velazquez;3;35
Newton;1;74
Dejesus;5;23
Pugh;2;64
Johns;4;23
Long;1;65
House;5;22
Kelley;2;69
Sweet;2;49
Martinez;5;69
Burris;5;27
Ryan;4;33
Elliott;1;28
Byers;2;63
Carney;3;25
Mcguire;2;59
Beasley;4;24
Gill;4;48
Trevino;3;20
Crane;5;48
Rutledge;5;62
Reid;5;72
Christian;3;72
Kirk;5;75
Malone;3;74
Hanson;3;31
Forbes;4;67
Howe;3;38
Oneil;5;35
Donaldson;1;23
Stout;3;53
Malone;3;60
Wells;4;58
Thornton;3;31
Norton;1;28
Meyers;3;24
Chambers;3;27
Curry;5;38
Ross;2;35
Hess;1;75
Gonzalez;4;55
Mason;1;36
Farley;2;20
Moore;3;30
Jacobs;5;63
West;2;47
Church;3;41
Rocha;5;64
Trevino;2;56
Blevins;1;22
Richard;3;25
Mathis;2;42
Pate;1;47
Duncan;3;48
Baldwin;2;62
Eaton;5;41
Stephenson;1;35
Moore;4;33
Fitzpatrick;4;42
Christian;5;47
Combs;4;22
Stafford;1;75
Dyer;5;37
Ratliff;1;71
Fuentes;3;40
Tyler;4;26
Rojas;1;29
Newton;2;44
Hickman;4;36
Gardner;5;65
Terry;4;66
Briggs;5;48
Harrell;4;56
Bray;3;27
Wheeler;4;60
Phelps;4;61
Francis;2;44
Mccall;1;59
Ochoa;5;59
Sykes;5;55
Sanders;2;32
Shannon;4;72
Kemp;1;43
Horn;2;52
Hendricks;3;72
